Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2025-05-28,30.510595321655277,30.792111144000494,30.510595321655277,30.74357450787152,30516200,PETR4.SA,0,-0.7578142423113258
2025-05-29,30.326152801513672,30.578547383052328,30.14171025124427,30.55913198795997,20778800,PETR4.SA,0,-0.762388102312882
2025-05-30,29.996097564697266,30.355274956596304,29.996097564697266,30.238784441194092,45127700,PETR4.SA,0,-0.8025682281269729
2025-06-02,30.170833587646484,30.724159391371263,30.10288155582821,30.714451693746653,35111000,PETR4.SA,0,-1.7699098506480833
2025-06-03,30.18000030517578,30.299999237060547,29.38999938964844,29.8799991607666,59828700,PETR4.SA,1,1.0040199224740636
2025-06-04,29.350000381469727,30.450000762939453,29.270000457763672,30.239999771118164,41952900,PETR4.SA,0,-2.9431196970393647
2025-06-05,29.36000061035156,29.63999938964844,29.209999084472656,29.5,23774000,PETR4.SA,0,-0.4745742021981052
2025-06-06,29.670000076293945,29.82999992370605,29.36000061035156,29.450000762939453,28069300,PETR4.SA,1,0.7470265115624183
2025-06-09,29.170000076293945,29.46999931335449,28.86000061035156,29.21999931335449,43834800,PETR4.SA,0,-0.17111306719878
2025-06-10,30.049999237060547,30.21999931335449,29.350000381469727,29.40999984741211,46241800,PETR4.SA,1,2.176128503804645
2025-06-11,31.049999237060547,31.15999984741211,30.299999237060547,30.299999237060547,52432400,PETR4.SA,1,2.4752475870780213
2025-06-12,31.75,31.90999984741211,30.729999542236328,30.799999237060547,51729500,PETR4.SA,1,3.0844181378951165
2025-06-13,32.529998779296875,33.16999816894531,32.16999816894531,33.11000061035156,74902600,PETR4.SA,0,-1.751742133382368
2025-06-16,32.209999084472656,32.93000030517578,32.06999969482422,32.529998779296875,45972200,PETR4.SA,0,-0.9837064458418507
2025-06-17,32.939998626708984,33.09000015258789,32.369998931884766,32.380001068115234,57633400,PETR4.SA,1,1.7294550343458226
2025-06-18,32.90999984741211,33.209999084472656,32.4900016784668,32.959999084472656,49342900,PETR4.SA,0,-0.15169671859639505
2025-06-20,32.81999969482422,33.15999984741211,32.630001068115234,32.72999954223633,85062700,PETR4.SA,1,0.27497755529067514
